id,artist_name,real_name,gender,debut_year,nationality,birth_date,height,position,image_path,is_published,release_date
24,Leeseo,Lee Hyun-seo,Female,2021,South Korean,2007-02-21,166,"Lead Dancer, Sub-Vocalist, Visual, Maknae",/idols/leeseo.webp,1,2121
25,Jisoo,Kim Ji-soo,Female,2016,South Korean,1995-01-03,162,"Lead Vocalist, Visual",/idols/jisoo.webp,1,2121
26,Jennie,Kim Jennie,Female,2016,South Korean,1996-01-16,163,"Main Rapper, Lead Vocalist",/idols/jennie.webp,1,2121
27,Rosé,Roseanne Park,Female,2016,"New Zealand, South Korean",1997-02-11,168,"Main Vocalist, Lead Dancer",/idols/rose.webp,1,2121
28,Lisa,Lalisa Manobal,Female,2016,Thai,1997-03-27,167,"Main Dancer, Lead Rapper, Sub-Vocalist, Maknae",/idols/lisa.webp,1,2121
29,Ruka,Kawai Ruka,Female,2023,Japanese,2002-03-20,165,"Main Dancer, Main Rapper",/idols/ruka.webp,1,2121
30,Pharita,Pharita Boonpakdeethaveeyod,Female,2023,Thai,2005-08-26,171,"Vocalist",/idols/pharita.webp,1,2121
31,Asa,Enami Asa,Female,2023,Japanese,2006-04-17,167,"Main Rapper, Vocalist, Dancer",/idols/asa.webp,1,2121
32,Ahyeon,Jung Ahyeon,Female,2023,South Korean,2007-04-11,163,"Main Vocalist, Rapper, Dancer, Visual, Center",/idols/ahyeon.webp,1,2121
33,Rora,Lee Da-in,Female,2023,South Korean,2008-08-14,172,"Lead Vocalist, Visual",/idols/rora.webp,1,2121
34,Chiquita,Riracha Phondechaphiphat,Female,2023,Thai,2009-02-17,168,"Vocalist, Dancer, Rapper, Maknae",/idols/chiquita.webp,1,2121
35,Rami,Shin Haram,Female,2023,South Korean,2007-10-17,172,"Main Vocalist",/idols/rami.webp,1,2121
36,Julie,Julie Han,Female,2023,"American, South Korean",2000-03-29,163,"Leader, Main Rapper, Lead Dancer",/idols/julie.webp,1,2121
37,Natty,Ahnatchaya Suputhipong,Female,2023,"Thai",2002-05-30,167,"Main Dancer, Lead Rapper, Sub-Vocalist",/idols/natty.webp,1,2121
38,Belle,Shim Hye-won / Annabelle Shim,Female,2023,"American, South Korean",2004-03-20,168,"Main Vocalist, Dancer",/idols/belle.webp,1,2121
39,Haneul,Won Ha-neul,Female,2023,South Korean,2005-05-25,169,"Lead Vocalist, Maknae",/idols/haneul.webp,1,2121
40,Sunhye,Jeong Sun-hye,Female,2023,South Korean,2004-04-12,159,"Leader, Rapper, Vocalist, Dancer",/idols/sunhye.webp,1,2121
41,Yeonjung,Wi Yeon-jung,Female,2023,South Korean,2004-09-1,162,"Main Dancer, Rapper",/idols/yeonjung.webp,1,2121
42,Jiana,Noh Ji-hyun,Female,2023,South Korean,2006-02-02,163,"Main Vocalist, Rapper, Dancer",/idols/jiana.webp,1,2121
43,Doeun,Kim Do-eun,Female,2023,South Korean,2007-12-24,168,"Vocalist, Rapper, Dancer",/idols/doeun.webp,1,2121
44,Jieun,Han Ji-eun,Female,2023,South Korean,2009-11-05,158,"Vocalist, Dancer, Rapper, Maknae",/idols/jieun.webp,1,2121
45,Yeji,Hwang Ye-ji,Female,2019,South Korean,2000-05-26,167,"Leader, Main Dancer, Lead Vocalist, Sub-Rapper",/idols/yeji.webp,1,2121
46,Lia,Choi Ji-su,Female,2019,South Korean,2000-07-21,162,"Main Vocalist, Sub-Rapper",/idols/lia.webp,1,2121
47,Ryujin,Shin Ryu-jin,Female,2019,South Korean,2001-04-17,164,"Main Rapper, Lead Dancer, Sub-Vocalist, Center",/idols/ryujin.webp,1,2121
48,Chaeryeong,Lee Chae-ryeong,Female,2019,South Korean,2001-06-05,167,"Main Dancer, Sub-Vocalist, Sub-Rapper",/idols/chaeryeong.webp,1,2121
49,Yuna,Shin Yu-na,Female,2019,South Korean,2003-12-09,170,"Lead Rapper, Lead Dancer, Sub-Vocalist, Visual, Maknae",/idols/yuna.webp,1,2121
50,Sumin,Bae Su-min,Female,2020,South Korean,2001-03-13,159,"Vocalist, Rapper, Dancer",/idols/sumin.webp,1,2121
51,Sieun,Park Si-eun,Female,2020,South Korean,2001-08-01,159,"Main Vocalist, Dancer",/idols/sieun.webp,1,2121
52,Isa,Lee Chae-young,Female,2020,South Korean,2002-01-23,166,"Lead Vocalist, Dancer",/idols/isa.webp,1,2121
53,Seeun,Yoon Se-eun,Female,2020,South Korean,2003-06-14,167,"Vocalist, Dancer",/idols/seeun.webp,1,2121
54,Yoon,Shim Ja-yoon,Female,2020,South Korean,2004-04-14,173,"Lead Vocalist",/idols/yoon.webp,1,2121
55,J,Jang Ye-eun,Female,2020,South Korean,2004-12-09,170,"Vocalist, Rapper, Maknae",/idols/j.webp,1,2121
56,Soyeon,Jeon So-yeon,Female,2018,South Korean,1998-08-26,157,"Leader, Main Rapper, Sub-Vocalist, Center",/idols/soyeon.webp,1,2121
57,Miyeon,Cho Mi-yeon,Female,2018,South Korean,1997-01-31,161,"Main Vocalist, Visual",/idols/miyeon.webp,1,2121
58,Minnie,Nicha Yontararak,Female,2018,Thai,1997-10-23,167,"Main Vocalist",/idols/minnie.webp,1,2121
59,Yuqi,Song Yu Qi,Female,2018,Chinese,1999-09-23,163,"Main Dancer, Sub-Vocalist, Sub-Rapper, FOTG",/idols/yuqi.webp,1,2121
60,Shuhua,Yeh  Shuhua,Female,2018,Taiwanese,2000-01-06,161,"Sub-Vocalist, Visual, Maknae",/idols/shuhua.webp,1,2121
61,Soojin,Seo Soojin,Female,2018,South Korean,1998-03-09,164,"Main Dancer, Sub-Vocalist, Sub-Rapper",/idols/soojin.webp,1,2121
62,Haewon,Oh Hae-won,Female,2022,South Korean,2003-02-25,163,"Leader, Main Vocalist",/idols/haewon.webp,1,2121
63,Lily,Lily Jin Park Morrow,Female,2022,"South Korean, Australian",2002-10-17,164,"Main Vocalist, Dancer",/idols/lily.webp,1,2121
64,Sullyoon,Seol Yoon-a,Female,2022,South Korean,2004-01-26,168,"Lead Vocalist, Dancer",/idols/sullyoon.webp,1,2121
65,Bae,Bae Jin-sol,Female,2022,South Korean,2004-12-28,170,"Lead Vocalist, Dancer",/idols/bae.webp,1,2121
66,Jiwoo,Kim Ji-woo,Female,2022,South Korean,2005-04-13,161,"Main Rapper, Vocalist, Dancer",/idols/jiwoo.webp,1,2121
67,Kyujin,Jang Kyu-jin,Female,2022,South Korean,2006-05-26,164,"Dance Leader, Main Dancer, Rapper, Vocalist, Maknae",/idols/kyujin.webp,1,2121
68,Minji,Kim Min-ji,Female,2022,South Korean,2004-05-07,169,"Rapper",/idols/minji.webp,1,2121
69,Hanni,Hanni Phạm,Female,2022,"Vietnamese, Australian",2004-10-06,162,"Vocalist",/idols/hanni.webp,1,2121
70,Danielle,Danielle June Marsh / Mo Ji Hye,Female,2022,"Australian, South Korean",2005-04-11,165,"Dancer",/idols/danielle.webp,1,2121
71,Haerin,Kang Hae-rin,Female,2022,South Korean,2006-05-15,165,"Dancer",/idols/haerin.webp,1,2121
72,Hyein,Lee Hye-in,Female,2022,South Korean,2008-04-21,170,"Dancer, Maknae",/idols/hyein.webp,1,2121
73,Yunah,Noh Yun-ah,Female,2024,South Korean,2004-01-15,168,"Dancer",/idols/yunah.webp,1,2121
74,Minju,Park Min-ju,Female,2024,South Korean,2004-05-11,163,"Main Vocalist",/idols/minju.webp,1,2121
75,Moka,Sakai Moka,Female,2024,Japanese,2004-10-08,162,"Lead Dancer, Sub-Vocalist, Visual",/idols/moka.webp,1,2121
76,Wonhee,Lee Won-hee,Female,2024,South Korean,2007-06-26,162,"Lead Vocalist, Center",/idols/wonhee.webp,1,2121
77,Iroha,Hokazono Iroha,Female,2024,Japanese,2008-02-04,158,"Main Dancer, Sub-Vocalist, Maknae",/idols/iroha.webp,1,2121
78,Kwon Eunbi,Kwon Eun-bi,Female,2018,South Korean,1995-09-27,158,"Leader, Main Dancer, Lead Vocalist",/idols/eunbi.webp,1,2121
79,Sooin,Kim Soo-in,Female,2024,South Korean,2005-04-12,172,"Main Dancer, Vocalist",/idols/sooin.webp,1,2121
80,Gawon,Lee Ga-won,Female,2024,"South Korean, American",2005-04-27,173,"Main Vocalist, Rapper",/idols/gawon.webp,1,2121
81,Anna,Tanaka Anna,Female,2024,Japanese,2005-11-17,164,"Sub-Vocalist, Visual",/idols/anna.webp,1,2121
82,Narin,Na Rin,Female,2024,South Korean,2007-08-15,166,"Main Rapper, Main Vocalist",/idols/narin.webp,1,2121
83,Ella,Ella McKenzie Gross,Female,2024,"German, American, South Korean",2008-12-01,168,"Vocalist, Visual, Maknae",/idols/ella.webp,1,2121
84,HaSeul,Cho Ha-Seul,Female,2016,South Korean,1997-08-18,158,"Leader, Vocalist, Rapper",/idols/haseul.webp,1,2121
85,ViVi,Wong Kahei,Female,2017,Hong Kongese,1996-12-09,158,"Vocalist, Rapper",/idols/vivi.webp,1,2121
86,Yves,Ha Soo-young,Female,2017,South Korean,1997-05-24,166,"Vocalist, Rapper, Dancer",/idols/yves.webp,1,2121
87,JinSoul,Jeong Jin-Sol,Female,2017,South Korean,1997-06-13,165,"Vocalist, Rapper",/idols/jinsoul.webp,1,2121
88,Kim Lip,Kim Jung-eun,Female,2017,South Korean,1999-02-10,163,"Vocalist, Dancer",/idols/kimlip.webp,1,2121
89,HeeJin,Jeon Hee-jin,Female,2016,South Korean,2000-10-19,161,"Vocalist, Rapper, Dancer, Center",/idols/heejin.webp,1,2121
90,HyunJin,Kim Hyun-jin,Female,2016,South Korean,2000-11-15,163,"Vocalist, Rapper, Dancer",/idols/hyunjin.webp,1,2121
91,Go Won,Park Chae-won,Female,2018,South Korean,2000-11-19,160,"Vocalist, Rapper, Dancer",/idols/gowon.webp,1,2121
92,Choerry,Choi Ye-rim,Female,2017,South Korean,2001-06-04,161,"Vocalist, Rapper, Dancer",/idols/choerry.webp,1,2121
93,HyeJu,Son Hye-ju,Female,2018,South Korean,2001-11-13,165,"Vocalist, Rapper, Dancer",/idols/hyeju.webp,1,2121
94,YeoJin,Im Yeo-Jin,Female,2017,South Korean,2002-11-11,149,"Vocalist, Rapper, Maknae",/idols/yeojin.webp,1,2121
95,Chuu,Kim Ji-woo,Female,2017,South Korean,1999-10-20,161,"Vocalist, Rapper, FOTG",/idols/chuu.webp,1,2121
96,Irene,Bae Joo-hyun,Female,2014,South Korean,1991-03-29,158,"Leader, Main Rapper, Lead Dancer, Sub-Vocalist, Visual, Center",/idols/irene.webp,1,2121
97,Seulgi,Kang Seul Gi,Female,2014,South Korean,1994-02-10,161,"Main Dancer, Lead Vocalist",/idols/seulgi.webp,1,2121
98,Wendy,Son Seung-wan,Female,2014,South Korean,1994-02-21,160,"Main Vocalist",/idols/wendy.webp,1,2121
99,Joy,Park Soo Young,Female,2014,South Korean,1996-09-03,167,"Lead Rapper, Sub-Vocalist",/idols/joy.webp,1,2121
100,Yeri,Kim Ye Rim,Female,2015,South Korean,1999-03-05,159,"Sub-Vocalist, Sub-Rapper, Maknae",/idols/yeri.webp,1,2121
101,Jeon Somi,Ennik Somi Douma,Female,2016,"Canadian, Dutch, South Korean",2001-03-09,172,"Vocalist, Rapper",/idols/jeonsomi.webp,1,2121
102,Taeyeon,Kim Tae-yeon,Female,2007,South Korean,1989-03-09,160,"Leader, Main Vocalist",/idols/taeyeon.webp,1,2121
103,Sunny,Lee Soon Kyu,Female,2007,"South Korean, American",1989-05-15,158,"Lead Vocalist",/idols/sunny.webp,1,2121
104,Tiffany Young,Stephanie Young Hwang,Female,2007,"South Korean, American",1989-08-01,163,"Lead Vocalist, Rapper",/idols/tiffany.webp,1,2121
105,Hyoyeon,Kim Hyo-yeon,Female,2007,South Korean,1989-09-22,161,"Main Rapper, Main Dancer",/idols/hyoyeon.webp,1,2121
106,Yuri,Kwon Yu-ri,Female,2007,South Korean,1989-12-05,168,"Main Dancer, Lead Rapper, Vocalist",/idols/kwonyuri.webp,1,2121
107,Sooyoung,Choi Soo Young,Female,2007,South Korean,1990-02-10,172,"Lead Rapper, Lead Dancer",/idols/sooyoung.webp,1,2121
108,Yoona,Im Yoon Ah,Female,2007,South Korean,1990-05-30,168,"Lead Rapper, Lead Dancer, Visual, Center",/idols/yoona.webp,1,2121
109,Seohyun,Seo Ju-hyun,Female,2007,South Korean,1991-06-28,170,"Lead Vocalist, Maknae",/idols/seohyun.webp,1,2121
110,Jessica,Jessica Jung,Female,2007,"South Korean, American",1989-04-18,162,"Main Vocalist",/idols/jessicajung.webp,1,2121
111,Solar,Kim Yong Sun,Female,2014,South Korean,1991-02-21,160,"Leader, Vocalist",/idols/solar.webp,1,2121
112,Moonbyul,Moon Byul-yi,Female,2014,South Korean,1992-12-22,163,"Rapper, Performer",/idols/moonbyul.webp,1,2121
113,Wheein,Jung Whee-in,Female,2014,South Korean,1995-04-17,159,"Vocalist, Performer",/idols/wheein.webp,1,2121
114,Hwasa,Ahn Hye-jin,Female,2014,South Korean,1995-07-23,160,"Vocalist, Rapper, Maknae",/idols/hwasa.webp,1,2121
115,CL,Lee Chae-rin,Female,2009,South Korean,1991-02-26,162,"Leader, Main Rapper, Lead Dancer, Lead Vocalist, FOTG",/idols/cl.webp,1,2121
116,Park Bom,Park Bom,Female,2009,South Korean,1984-03-24,165,"Main Vocalist",/idols/parkbom.webp,1,2121
117,Dara,Park Sandara,Female,2009,South Korean,1984-11-12,159,"Vocalist, Sub-Rapper, Visual",/idols/dara.webp,1,2121
118,Minzy,Gong Min-ji,Female,2009,South Korean,1994-01-18,161,"Main Dancer, Lead Vocalist, Lead Rapper, Maknae",/idols/minzy.webp,1,2121
119,Yujin,Choi Yu-jin,Female,2015,South Korean,1996-08-12,163,"Leader, Vocalist",/idols/choi_yujin.webp,1,2121
120,Xiaoting,Shen Xiao Ting,Female,2022,Chinese,1999-11-12,168," Main Dancer, Vocalist, Visual",/idols/xiaoting.webp,1,2121
121,Chaehyun,Kim Chae-hyun,Female,2022,South Korean,2002-04-26,160,"Main Vocalist, Center",/idols/chaehyun.webp,1,2121
122,Dayeon,Kim Da-yeon,Female,2022,South Korean,2003-03-02,158,"Main Dancer, Main Rapper, Vocalist",/idols/dayeon.webp,1,2121
123,Hikaru,Ezaki Hikaru,Female,2022,Japanese,2004-03-12,155,"Main Dancer, Main Rapper, Vocalist",/idols/hikaru.webp,1,2121
124,Huening Bahiyyih,Bahiyyih Jaleh Huening,Female,2022,"South Korean, American",2004-07-27,167,"Vocalist",/idols/bahiyyih.webp,1,2121
125,Youngeun,Seo Young-eun,Female,2022,South Korean,2004-12-27,158,"Main Vocalist, Dancer, Maknae",/idols/youngeun.webp,1,2121
126,Mashiro,Sakamoto Mashiro,Female,2022,Japanese,1999-12-16,158,"Co-Leader, Vocalist",/idols/mashiro.webp,1,2121
127,Yeseo,Kang Ye-seo,Female,2019,South Korean,2005-08-22,157,"Vocalist, Maknae",/idols/yeseo.webp,1,2121
128,Woni,Jeong Won-i,Female,2024,South Korean,2004-05-25,164,"Leader",/idols/woni.webp,1,2121
129,Liv,Jin Kyung-eun,Female,2024,South Korean,2006-10-11,165,"Vocalist, Dancer",/idols/liv.webp,1,2121
130,Minami,Ito Minami,Female,2024,Japanese,2006-11-29,164,"Main Vocalist, Lead Dancer",/idols/minami.webp,1,2121
131,May,Lee Ye-bin,Female,2024,South Korean,2008-08-19,165,"Vocalist, Lead Dancer",/idols/may.webp,1,2121
132,Zena,Kim Ga Young,Female,2024,South Korean,2008-11-27,164,"Visual, Center, Maknae",/idols/zena.webp,1,2121
133,Chungha,Kim Chan Mi,Female,2016,South Korean,1996-02-09,161,"Main Dancer, Lead Vocalist, Rapper",/idols/chungha.webp,1,2121
134,Hyolyn,Kim Hyo Jung,Female,2010,South Korean,1990-12-11,164,"Leader, Main Vocalist, Lead Dancer, Lead Rapper, FOTG",/idols/hyolyn.webp,1,2121
135,Bora,Yoon Bo Ra,Female,2010,South Korean,1989-12-30,165,"Main Rapper, Main Dancer, Vocalist, Visual",/idols/bora.webp,1,2121
136,Soyou,Kang Ji-hyun,Female,2010,South Korean,1991-09-12,168,"Lead Vocalist",/idols/soyou.webp,1,2121
137,Dasom,Kim Da-som,Female,2010,South Korean,1993-05-06,167,"Vocalist, Visual, Maknae",/idols/dasom.webp,1,2121
138,Seunghee,Oh Seung-hee,Female,2015,South Korean,1995-10-10,161,"Main Vocalist",/idols/seunghee.webp,1,2121
139,Eunbin,Kwon Eun-bin,Female,2016,South Korean,2000-01-06,171,"Sub-Vocalist, Sub-Rapper, FOTG, Maknae",/idols/eunbin.webp,1,2121
140,Sorn,Chonnasorn Sajakul,Female,2015,Thai,1996-11-18,160,"Lead Vocalist",/idols/sorn.webp,1,2121
141,Elkie,Chong Tingyan,Female,2016,Hong Kongese,1998-11-02,165,"Lead Vocalist, Lead Dancer, Visual",/idols/elkie.webp,1,2121
142,Seungyeon,Jang Seung-yeon,Female,2015,South Korean,1996-11-06,163,"Leader, Main Dancer, Lead Vocalist, Sub-Rapper",/idols/seungyeon.webp,1,2121
143,Yeeun,Jang Ye-eun,Female,2015,South Korean,1998-08-10,166,"Main Rapper, Sub-Vocalist",/idols/yeeun.webp,1,2121
144,Jo Yuri,Jo Yu-ri,Female,2018,South Korean,2001-10-22,163,"Main Vocalist, Center, Maknae",/idols/jo_yuri.webp,1,2121
145,Sowon,Kim So-jung,Female,2015,South Korean,1995-12-07,173,"Leader, Vocalist, Visual",/idols/sowon.webp,1,2121
146,Yerin,Jung Ye-rin,Female,2015,South Korean,1996-08-19,167,"Lead Dancer, Vocalist, Center, FOTG",/idols/yerin.webp,1,2121
147,Eunha,Jung Eun Bi,Female,2015,South Korean,1997-05-30,163,"Lead Vocalist",/idols/eunha.webp,1,2121
148,Yuju,Choi Yu-na,Female,2015,South Korean,1997-10-04,169,"Main Vocalist",/idols/yuju.webp,1,2121
149,SinB,Hwang Eun-bi,Female,2015,South Korean,1998-06-03,166,"Main Dancer, Vocalist, Center",/idols/sinb.webp,1,2121
150,Umji,Kim Ye Won,Female,2015,South Korean,1998-08-19,165,"Vocalist, Maknae",/idols/umji.webp,1,2121
151,Yena,Choi Yena,Female,2018,South Korean,1999-09-29,162,"Rapper, Vocalist, Dancer",/idols/yena.webp,1,2121
