id,name,group_id,soloist_id,type,language,release_date,cover_path,palette,is_published,created_at
48,FANCY YOU,5,,Mini Album,Korean,2019-04-22,/images/albums/fancy_you.jpg,,true,2026-06-21
49,Feel Special,5,,Mini Album,Korean,2019-09-23,/images/albums/feel_special.jpg,,true,2026-06-21
50,&TWICE,5,,Studio Album,Japanese,2019-11-20,/images/albums/&twice.jpg,,true,2026-06-21
51,MORE & MORE,5,,Mini Album,Korean,2020-06-01,/images/albums/more_&_more.jpg,,true,2026-06-21
52,Eyes Wide Open,5,,Studio Album,Korean,2020-10-26,/images/albums/eyes_wide_open.jpg,,true,2026-06-21
53,Taste of Love,5,,Mini Album,Korean,2021-06-11,/images/albums/taste_of_love.jpg,,true,2026-06-21
54,Perfect World,5,,Studio Album,Japanese,2021-07-28,/images/albums/perfect_world.jpg,,true,2026-06-21
55,Formula of Love: O+T=<3,5,,Studio Album,Korean,2021-11-12,/images/albums/formula_of_love.jpg,,true,2026-06-21
56,Celebrate,5,,Studio Album,Japanese,2022-07-27,/images/albums/celebrate.jpg,,true,2026-06-21
57,BETWEEN 1&2,5,,Mini Album,Korean,2022-08-26,/images/albums/between_1_&_2.jpg,,true,2026-06-21
58,READY TO BE,5,,Mini Album,Korean,2023-03-10,/images/albums/ready_to_be.jpg,,true,2026-06-21
59,With YOU-th,5,,Mini Album,Korean,2024-02-23,/images/albums/with_you_th.jpg,,true,2026-06-21
60,DIVE,5,,Studio Album,Japanese,2024-07-17,/images/albums/dive.jpg,,true,2026-06-21
61,STRATEGY,5,,Mini Album,Korean,2024-12-06,/images/albums/strategy.jpg,,true,2026-06-21
62,The wish,5,,Single,Japanese,2024-12-15,/images/albums/the_wish.jpg,,true,2026-06-21
63,THIS IS FOR,5,,Studio Album,Korean,2025-07-11,/images/albums/this_is_for.jpg,,true,2026-06-21
64,ENEMY,5,,Studio Album,Japanese,2025-08-27,/images/albums/enemy.jpg,,true,2026-06-21
65,TEN: The Story Goes On,5,,Studio Album,Korean,2025-10-10,/images/albums/ten_the_story_goes_on.jpg,,true,2026-06-21
66,Masterpiece,6,,Mini Album,Japanese,2023-07-26,/images/albums/masterpiece.jpg,,true,2026-06-21
67,HAUTE COUTURE,6,,Mini Album,Japanese,2024-11-06,/images/albums/haute_couture.jpg,,true,2026-06-21
68,PLAY,6,,Studio Album,Japanese,2026-02-04,/images/albums/play.jpg,,true,2026-06-21
69,ELEVEN,7,,Single,Korean,2021-12-01,/images/albums/eleven.jpg,,true,2026-06-21
70,LOVE DIVE,7,,Single,Korean,2022-04-05,/images/albums/love_dive.jpg,,true,2026-06-21
71,After LIKE,7,,Single,Korean,2022-08-22,/images/albums/after_like.jpg,,true,2026-06-21
72,I've IVE,7,,Studio Album,Korean,2023-04-10,/images/albums/ive_ive.jpg,,true,2026-06-21
73,WAVE,7,,Mini Album,Japanese,2023-05-31,/images/albums/wave.jpg,,true,2026-06-21
74,I'VE MINE,7,,Mini Album,Korean,2023-10-13,/images/albums/ive_mine.jpg,,true,2026-06-21
75,IVE Switch,7,,Mini Album,Korean,2024-04-29,/images/albums/ive_switch.jpg,,true,2026-06-21
76,Alive,7,,Mini Album,Japanese,2024-08-28,/images/albums/alive.jpg,,true,2026-06-21
77,IVE EMPATHY,7,,Mini Album,Korean,2025-02-03,/images/albums/ive_empathy.jpg,,true,2026-06-21
78,Be Alright,7,,Mini Album,Japanese,2025-07-30,/images/albums/be_alright.jpg,,true,2026-06-21
79,IVE SECRET,7,,Mini Album,Korean,2025-08-25,/images/albums/ive_secret.jpg,,true,2026-06-21
80,REVIVE+,7,,Studio Album,Korean,2026-02-23,/images/albums/revive_plus.jpg,,true,2026-06-21
81,Lucid Dream,7,,Mini Album,Japanese,2026-05-27,/images/albums/lucid_dream.jpg,,true,2026-06-21
82,SQUARE ONE,8,,Single,Korean,2016-08-08,/images/albums/square_one.jpg,,true,2026-06-21
83,SQUARE TWO,8,,Single,Korean,2016-11-01,/images/albums/square_two.jpg,,true,2026-06-21
84,As If It's Your Last,8,,Single,Korean,2017-06-22,/images/albums/as_if_its_your_last.jpg,,true,2026-06-21
85,SQUARE UP,8,,Mini Album,Korean,2018-06-15,/images/albums/square_up.jpg,,true,2026-06-21
86,BLACKPINK IN YOUR AREA,8,,Studio Album,Japanese,2018-11-23,/images/albums/blackpink_in_your_area.jpg,,true,2026-06-21
87,KILL THIS LOVE,8,,Mini Album,Korean,2019-04-05,/images/albums/kill_this_love.jpg,,true,2026-06-21
88,THE ALBUM,8,,Studio Album,Korean,2020-10-02,/images/albums/the_album.jpg,,true,2026-06-21
89,BORN PINK,8,,Studio Album,Korean,2022-09-16,/images/albums/born_pink.jpg,,true,2026-06-21
90,DEADLINE,8,,Mini Album,Korean,2026-02-27,/images/albums/deadline.jpg,,true,2026-06-21
91,BABYMONS7ER,9,,Mini Album,Korean,2024-04-01,/images/albums/babymons7er.jpg,,true,2026-06-21
92,DRIP,9,,Studio Album,Korean,2024-11-01,/images/albums/drip.jpg,,true,2026-06-21
93,We Go Up,9,,Mini Album,Korean,2025-10-10,/images/albums/we_go_up.jpg,,true,2026-06-21
94,CHOOM,9,,Mini Album,Korean,2026-05-04,/images/albums/choom.jpg,,true,2026-06-21
95,KISS OF LIFE,10,,Mini Album,Korean,2023-07-05,/images/albums/kiss_of_life.jpg,,true,2026-06-21
96,Born to be XX,10,,Mini Album,Korean,2023-11-08,/images/albums/born_to_be_xx.jpg,,true,2026-06-21
97,Midas Touch,10,,Single,Korean,2024-04-03,/images/albums/midas_touch.jpg,,true,2026-06-21
98,Sticky,10,,Single,Korean,2024-07-01,/images/albums/sticky.jpg,,true,2026-06-21
99,Lose Yourself,10,,Mini Album,Korean,2024-10-15,/images/albums/lose_yourself.jpg,,true,2026-06-21
100,224,10,,Mini Album,Korean,2025-06-09,/images/albums/224.jpg,,true,2026-06-21
101,TOKYO MISSION START,10,,Mini Album,Japanese,2025-11-05,/images/albums/tokyo_mission_start.jpg,,true,2026-06-21
102,Who Is She,10,,Single,Korean,2026-04-06,/images/albums/who_is_she.jpg,,true,2026-06-21
103,MACARONI CHEESE EP,11,,Mini Album,Korean,2023-10-18,/images/albums/macaroni_cheese_ep.jpg,,true,2026-06-21
104,XXL,11,,Mini Album,Korean,2024-03-20,/images/albums/xxl.jpg,,true,2026-06-21
105,ATE THAT,11,,Mini Album,Korean,2024-08-21,/images/albums/ate_that.jpg,,true,2026-06-21
106,Cold,11,,Mini Album,Korean,2025-03-02,/images/albums/cold.jpg,,true,2026-06-21
107,Growing Pain Pt1 : Free,11,,Mini Album,Korean,2025-08-14,/images/albums/growing_pain_pt1_free.jpg,,true,2026-06-21
108,we don't go to bed tonight,11,,Single,Korean,2026-04-07,/images/albums/we_dont_go_to_bed_tonight.jpg,,true,2026-06-21
109,IT'z ICY,12,,Mini Album,Korean,2019-07-29,/images/albums/itz_icy.jpg,,true,2026-06-21
110,IT'z ME,12,,Mini Album,Korean,2020-03-09,/images/albums/itz_me.jpg,,true,2026-06-21
111,Not Shy,12,,Mini Album,Korean,2020-08-17,/images/albums/not_shy.jpg,,true,2026-06-21
112,GUESS WHO,12,,Mini Album,Korean,2021-04-30,/images/albums/guess_who.jpg,,true,2026-06-21
113,CRAZY IN LOVE,12,,Mini Album,Korean,2021-09-24,/images/albums/crazy_in_love.jpg,,true,2026-06-21
114,CHECKMATE,12,,Mini Album,Korean,2022-07-15,/images/albums/checkmate.jpg,,true,2026-06-21
115,Cheshire,12,,Mini Album,Korean,2022-11-30,/images/albums/cheshire.jpg,,true,2026-06-21
116,KILL MY DOUBT,12,,Mini Album,Korean,2023-07-31,/images/albums/kill_my_doubt.jpg,,true,2026-06-21
117,BORN TO BE,12,,Mini Album,Korean,2024-01-08,/images/albums/born_to_be.jpg,,true,2026-06-21
118,GOLD,12,,Mini Album,Korean,2024-10-15,/images/albums/gold.jpg,,true,2026-06-21
119,Girls Will Be Girls,12,,Mini Album,Korean,2025-06-09,/images/albums/girls_will_be_girls.jpg,,true,2026-06-21
120,Collector,12,,Studio Album,Japanese,2025-10-08,/images/albums/collector.jpg,,true,2026-06-21
121,Tunnel Vision,12,,Mini Album,Korean,2025-11-10,/images/albums/tunnel_vision.jpg,,true,2026-06-21
122,Motto,12,,Mini Album,Korean,2026-05-18,/images/albums/motto.jpg,,true,2026-06-21
123,Star To A Young Culture,13,,Single,Korean,2020-11-12,/images/albums/star_to_a_young_culture.jpg,,true,2026-06-21
124,STAYDOM,13,,Single,Korean,2021-04-08,/images/albums/staydom.jpg,,true,2026-06-21
125,STEREOTYPE,13,,Mini Album,Korean,2021-09-06,/images/albums/stereotype.jpg,,true,2026-06-21
126,YOUNG-LUV.COM,13,,Mini Album,Korean,2022-02-21,/images/albums/young-luv_com.jpg,,true,2026-06-21
127,TEENFRESH,13,,Mini Album,Korean,2023-08-16,/images/albums/teenfresh.jpg,,true,2026-06-21
128,Metamorphic,13,,Studio Album,Korean,2024-07-01,/images/albums/metamorphic.jpg,,true,2026-06-21
129,S,13,,Single,Korean,2025-03-18,/images/albums/s.jpg,,true,2026-06-21
130,I WANT IT,13,,Single,Korean,2025-07-23,/images/albums/i_want_it.jpg,,true,2026-06-21
131,Stay Alive,13,,Studio Album,Japanese,2026-02-11,/images/albums/stay_alive.jpg,,true,2026-06-21
132,2:LOVE,13,,Single,Korean,2026-06-16,/images/albums/2_love.jpg,,true,2026-06-21
133,I am,14,,Mini Album,Korean,2018-05-02,/images/albums/i_am.jpg,,true,2026-06-21
134,POP/STARS,14,,Studio Album,Korean,2018-11-02,/images/albums/pop_stars.jpg,,true,2026-06-21
135,I made,14,,Mini Album,Korean,2019-02-26,/images/albums/i_made.jpg,,true,2026-06-21
136,LATATA,14,,Mini Album,Japanese,2019-07-31,/images/albums/latata.jpg,,true,2026-06-21
137,I trust,14,,Mini Album,Korean,2020-04-06,/images/albums/i_trust.jpg,,true,2026-06-21
138,Oh my god,14,,Mini Album,Japanese,2020-08-26,/images/albums/oh_my_god.jpg,,true,2026-06-21
139,I Burn,14,,Mini Album,Korean,2021-01-11,/images/albums/i_burn.jpg,,true,2026-06-21
140,I NEVER DIE,14,,Studio Album,Korean,2022-03-14,/images/albums/i_never_die.jpg,,true,2026-06-21
141,I love,14,,Mini Album,Korean,2022-10-17,/images/albums/i_love.jpg,,true,2026-06-21
142,I feel,14,,Mini Album,Korean,2023-05-15,/images/albums/i_feel.jpg,,true,2026-06-21
143,HEAT,14,,Mini Album,Korean,2023-10-06,/images/albums/heat.jpg,,true,2026-06-21
144,2,14,,Studio Album,Korean,2024-01-29,/images/albums/2.jpg,,true,2026-06-21
145,I SWAY,14,,Mini Album,Korean,2024-07-08,/images/albums/i_sway.jpg,,true,2026-06-21
146,We are i-dle,14,,Mini Album,Korean,2025-05-02,/images/albums/we_are_i-dle.jpg,,true,2026-06-21
147,We Are,14,,Mini Album,Korean,2025-05-19,/images/albums/we_are.jpg,,true,2026-06-21
148,I-dle,14,,Mini Album,Korean,2025-10-03,/images/albums/i-dle.jpg,,true,2026-06-21
149,AD MARE,15,,Single,Korean,2022-02-22,/images/albums/ad_mare.jpg,,true,2026-06-21
150,expérgo,15,,Mini Album,Korean,2023-03-20,/images/albums/expergo.jpg,,true,2026-06-21
151,Fe3O4: BREAK,15,,Mini Album,Korean,2024-01-15,/images/albums/fe3o4_break.jpg,,true,2026-06-21
152,Fe3O4: STICK OUT,15,,Mini Album,Korean,2024-08-19,/images/albums/fe3o4_stick_out.jpg,,true,2026-06-21
153,Fe3O4: Forward,15,,Mini Album,Korean,2025-03-17,/images/albums/fe3o4_forward.jpg,,true,2026-06-21
154,Blue Valentine,15,,Studio Album,Korean,2025-10-13,/images/albums/blue_valentine.jpg,,true,2026-06-21
155,Heavy Serenade,15,,Mini Album,Korean,2026-05-11,/images/albums/heavy_serenade.jpg,,true,2026-06-21
156,NewJeans,16,,Mini Album,Korean,2022-08-01,/images/albums/newjeans.jpg,,true,2026-06-21
157,Ditto,16,,Single,Korean,2022-12-19,/images/albums/ditto.jpg,,true,2026-06-21
158,OMG,16,,Single,Korean,2023-01-02,/images/albums/omg.jpg,,true,2026-06-21
159,Get Up,16,,Mini Album,Korean,2023-07-21,/images/albums/get_up.jpg,,true,2026-06-21
160,How Sweet,16,,Single,Korean,2024-05-24,/images/albums/how_sweet.jpg,,true,2026-06-21
161,Supernatural,16,,Single,Japanese,2024-06-21,/images/albums/supernatural.jpg,,true,2026-06-21
162,Super Real Me,17,,Mini Album,Korean,2024-03-25,/images/albums/super_real_me.jpg,,true,2026-06-21
163,I'LL LIKE YOU,17,,Mini Album,Korean,2024-10-21,/images/albums/ill_like_you.jpg,,true,2026-06-21
164,bomb,17,,Mini Album,Korean,2025-06-16,/images/albums/bomb.jpg,,true,2026-06-21
165,Not Cute Anymore,17,,Single,Korean,2025-11-24,/images/albums/not_cute_anymore.jpg,,true,2026-06-21
166,MAMIHLAPINATAPAI,17,,Mini Album,Korean,2026-04-30,/images/albums/mamihlapinatapai.jpg,,true,2026-06-21
167,MY EYES OPEN VVIDE,18,,Mini Album,Korean,2025-05-12,/images/albums/my_eyes_open_vvide.jpg,,true,2026-06-21
168,BITE NOW,18,,Mini Album,Korean,2026-06-01,/images/albums/bite_now.jpg,,true,2026-06-21
169,[+ +],19,,Mini Album,Korean,2018-08-20,/images/albums/[+_+].jpg,,true,2026-06-21
170,[#],19,,Mini Album,Korean,2020-02-05,/images/albums/[hash].jpg,,true,2026-06-21
171,[12:00],19,,Mini Album,Korean,2020-10-19,/images/albums/[12_00].jpg,,true,2026-06-21
172,[&],19,,Mini Album,Korean,2021-06-28,/images/albums/[&].jpg,,true,2026-06-21
173,Flip That,19,,Mini Album,Korean,2022-06-20,/images/albums/flip_that.jpg,,true,2026-06-21
174,LUMINOUS,19,,Single,Japanese,2022-09-28,/images/albums/luminous.jpg,,true,2026-06-21
175,Chuu,20,95,Single,Korean,2017-12-28,/images/albums/chuu.jpg,,true,2026-06-21
176,Howl,20,95,Mini Album,Korean,2023-10-18,/images/albums/howl.jpg,,true,2026-06-21
177,Strawberry Rush,20,95,Mini Album,Korean,2024-06-25,/images/albums/strawberry_rush.jpg,,true,2026-06-21
178,Only cry in the rain,20,95,Mini Album,Korean,2025-04-21,/images/albums/only_cry_in_the_rain.jpg,,true,2026-06-21
179,"XO, My Cyberlove",20,95,Mini Album,Korean,2026-01-07,/images/albums/xo_my_cyberlove.jpg,,true,2026-06-21
180,Yves,20,86,Single,Korean,2017-11-28,/images/albums/yves.jpg,,true,2026-06-21
181,LOOP,20,86,Mini Album,Korean,2024-05-29,/images/albums/loop.jpg,,true,2026-06-21
182,I Did,20,86,Mini Album,Korean,2024-11-14,/images/albums/i_did.jpg,,true,2026-06-21
183,Soft Error,20,86,Mini Album,Korean,2025-08-07,/images/albums/soft_error.jpg,,true,2026-06-21
184,NAIL,20,86,Mini Album,Korean,2026-04-17,/images/albums/nail.jpg,,true,2026-06-21
185,XOXO,20,101,Studio Album,Korean,2021-10-29,/images/albums/xoxo.jpg,,true,2026-06-21
186,GAME PLAN,20,101,Mini Album,Korean,2023-08-07,/images/albums/game_plan.jpg,,true,2026-06-21
187,Chaotic & Confused,20,101,Mini Album,Korean,2025-08-11,/images/albums/chaotic_&_confused.jpg,,true,2026-06-21
188,<Dall>,21,,Studio Album,Korean,2024-05-31,/images/albums/dall.jpg,,true,2026-06-21
189,Club Icarus,21,,Mini Album,Korean,2025-06-13,/images/albums/club_icarus.jpg,,true,2026-06-21
190,Loossemble,22,,Mini Album,Korean,2023-09-15,/images/albums/loossemble.jpg,,true,2026-06-21
191,One of a Kind,22,,Mini Album,Korean,2024-04-15,/images/albums/one_of_a_kind.jpg,,true,2026-06-21
192,TTYL,22,,Mini Album,Korean,2024-09-02,/images/albums/ttyl.jpg,,true,2026-06-21
193,Ice Cream Cake,23,,Mini Album,Korean,2015-03-17,/images/albums/ice_cream_cake.jpg,,true,2026-06-21
194,The Red,23,,Studio Album,Korean,2015-09-09,/images/albums/the_red.jpg,,true,2026-06-21
195,The Velvet,23,,Mini Album,Korean,2016-03-17,/images/albums/the_velvet.jpg,,true,2026-06-21
196,Russian Roulette,23,,Mini Album,Korean,2016-09-07,/images/albums/russian_roulette.jpg,,true,2026-06-21
197,Rookie,23,,Mini Album,Korean,2017-02-01,/images/albums/rookie.jpg,,true,2026-06-21
198,The Red Summer,23,,Mini Album,Korean,2017-07-09,/images/albums/the_red_summer.jpg,,true,2026-06-21
199,Perfect Velvet,23,,Studio Album,Korean,2017-11-17,/images/albums/perfect_velvet.jpg,,true,2026-06-21
200,#Cookie Jar,23,,Mini Album,Japanese,2018-07-04,/images/albums/hash_cookie_jar.jpg,,true,2026-06-21
201,Summer Magic,23,,Mini Album,Korean,2018-08-06,/images/albums/summer_magic.jpg,,true,2026-06-21
202,RBB,23,,Mini Album,Korean,2018-11-30,/images/albums/rbb.jpg,,true,2026-06-21
203,SAPPY,23,,Mini Album,Japanese,2019-05-29,/images/albums/sappy.jpg,,true,2026-06-21
204,'The ReVe Festival' Day 1,23,,Mini Album,Korean,2019-06-19,/images/albums/the_reve_festival_day_1.jpg,,true,2026-06-21
205,'The ReVe Festival' Day 2,23,,Mini Album,Korean,2019-08-20,/images/albums/the_reve_festival_day_2.jpg,,true,2026-06-21
206,'The ReVe Festival' Finale,23,,Repackage Album,Korean,2019-12-23,/images/albums/the_reve_festival_finale.jpg,,true,2026-06-21
207,Queendom,23,,Mini Album,Korean,2021-08-16,/images/albums/queendom.jpg,,true,2026-06-21
208,The ReVe Festival 2022 - Feel My Rhythm,23,,Mini Album,Korean,2022-03-21,/images/albums/the_reve_festival_2022_feel_my_rhythm.jpg,,true,2026-06-21
209,Bloom,23,,Studio Album,Japanese,2022-04-06,/images/albums/bloom.jpg,,true,2026-06-21
210,The ReVe Festival 2022 - Birthday,23,,Mini Album,Korean,2022-11-28,/images/albums/the_reve_festival_2022_birthday.jpg,,true,2026-06-21
211,Chill Kill,23,,Studio Album,Korean,2023-11-13,/images/albums/chill_kill.jpg,,true,2026-06-21
212,Cosmic,23,,Mini Album,Korean,2024-06-24,/images/albums/cosmic.jpg,,true,2026-06-21
213,Sweet Dreams,23,,Single,Korean,2024-08-01,/images/albums/sweet_dreams.jpg,,true,2026-06-21
214,Chrysalis,24,,Mini Album,Korean,2016-05-04,/images/albums/chrysalis.jpg,,true,2026-06-21
215,miss me?,24,,Mini Album,Korean,2016-10-17,/images/albums/miss_me.jpg,,true,2026-06-21
216,LOOP,24,,Mini Album,Korean,2026-05-19,/images/albums/loop_ioi.jpg,,true,2026-06-21
217,Girls' Generation,25,,Studio Album,Korean,2007-11-02,/images/albums/girls_generation.jpg,,true,2026-06-21
218,Gee,25,,Mini Album,Korean,2009-01-05,/images/albums/gee.jpg,,true,2026-06-21
219,Tell Me Your Wish (Genie),25,,Mini Album,Korean,2009-06-25,/images/albums/tell_me_your_wish_genie.jpg,,true,2026-06-21
220,Oh!,25,,Studio Album,Korean,2010-01-28,/images/albums/oh.jpg,,true,2026-06-21
221,Hoot,25,,Mini Album,Korean,2010-10-27,/images/albums/hoot.jpg,,true,2026-06-21
222,The Boys,25,,Studio Album,Korean,2011-10-19,/images/albums/the_boys.jpg,,true,2026-06-21
223,I Got A Boy,25,,Studio Album,Korean,2013-01-01,/images/albums/i_got_a_boy.jpg,,true,2026-06-21
224,Mr.Mr.,25,,Mini Album,Korean,2014-02-24,/images/albums/mr_mr.jpg,,true,2026-06-21
225,Lion Heart,25,,Studio Album,Korean,2015-08-18,/images/albums/lion_heart.jpg,,true,2026-06-21
226,Holiday Night,25,,Studio Album,Korean,2017-08-04,/images/albums/holiday_night.jpg,,true,2026-06-21
227,Forever 1,25,,Studio Album,Korean,2022-08-05,/images/albums/forever_1.jpg,,true,2026-06-21
228,Hello,26,,Mini Album,Korean,2014-06-18,/images/albums/hello.jpg,,true,2026-06-21
229,Piano Man,26,,Mini Album,Korean,2014-11-21,/images/albums/piano_man.jpg,,true,2026-06-21
230,Pink Funky,26,,Mini Album,Korean,2015-06-19,/images/albums/pink_funky.jpg,,true,2026-06-21
231,Melting,26,,Studio Album,Korean,2016-02-26,/images/albums/melting.jpg,,true,2026-06-21
232,Memory,26,,Mini Album,Korean,2016-11-07,/images/albums/memory.jpg,,true,2026-06-21
233,Purple,26,,Mini Album,Korean,2017-06-22,/images/albums/purple.jpg,,true,2026-06-21
234,Yellow Flower,26,,Studio Album,Korean,2018-03-07,/images/albums/yellow_flower.jpg,,true,2026-06-21
235,Red Moon,26,,Mini Album,Korean,2018-07-16,/images/albums/red_moon.jpg,,true,2026-06-21
236,BLUE;S,26,,Mini Album,Korean,2018-11-29,/images/albums/blue_s.jpg,,true,2026-06-21
237,White Wind,26,,Mini Album,Korean,2019-03-14,/images/albums/white_wind.jpg,,true,2026-06-21
238,reality in BLACK,26,,Studio Album,Korean,2019-11-14,/images/albums/reality_in_black.jpg,,true,2026-06-21
239,TRAVEL,26,,Mini Album,Korean,2020-11-03,/images/albums/travel.jpg,,true,2026-06-21
240,WAW,26,,Mini Album,Korean,2021-06-02,/images/albums/waw.jpg,,true,2026-06-21
241,I Say MAMAMOO : The Best,26,,Studio Album,Korean,2021-09-15,/images/albums/i_say_mamamoo_the_best.jpg,,true,2026-06-21
242,Mic On,26,,Mini Album,Korean,2022-10-11,/images/albums/mic_on.jpg,,true,2026-06-21
243,2NE1,27,,Mini Album,Korean,2009-07-08,/images/albums/2ne1.jpg,,true,2026-06-21
244,To Anyone,27,,Studio Album,Korean,2010-09-09,/images/albums/to_anyone.jpg,,true,2026-06-21
245,2NE1 2nd Mini Album,27,,Mini Album,Korean,2011-07-28,/images/albums/2ne1_2nd_mini_album.jpg,,true,2026-06-21
246,COLLECTION,27,,Studio Album,Korean,2012-03-28,/images/albums/collection.jpg,,true,2026-06-21
247,Crush,27,,Studio Album,Korean,2014-02-27,/images/albums/crush.jpg,,true,2026-06-21
248,WELCOME BACK,27,,Studio Album,Korean,2024-12-25,/images/albums/welcome_back.jpg,,true,2026-06-21
249,FIRST IMPACT,28,,Mini Album,Korean,2022-01-03,/images/albums/first_impact.jpg,,true,2026-06-21
250,DOUBLAST,28,,Mini Album,Korean,2022-06-20,/images/albums/doublast.jpg,,true,2026-06-21
251,TROUBLESHOOTER,28,,Mini Album,Korean,2022-10-13,/images/albums/troubleshooter.jpg,,true,2026-06-21
252,LOVESTRUCK!,28,,Mini Album,Korean,2023-04-10,/images/albums/lovestruck.jpg,,true,2026-06-21
253,Magic Hour,28,,Mini Album,Korean,2023-09-25,/images/albums/magic_hour.jpg,,true,2026-06-21
