id,name,group_id,soloist_id,type,language,release_date,cover_path,palette,is_published,created_at
42,SIGNAL,5,,Mini Album,Korean,2017-05-15,/images/albums/signal.webp,,true,2026-07-02
43,twicetagram,5,,Studio Album,Korean,2017-10-30,/images/albums/twicetagram.webp,,true,2026-07-02
44,What is Love?,5,,Mini Album,Korean,2018-04-09,/images/albums/what_is_love.webp,,true,2026-07-02
45,Summer Nights,5,,Repackage Album,Korean,2018-07-09,/images/albums/summer_nights.webp,,true,2026-07-02
46,BDZ,5,,Studio Album,Japanese,2018-09-12,/images/albums/bdz.webp,,true,2026-07-02
47,YES or YES,5,,Mini Album,Korean,2018-11-05,/images/albums/yes_or_yes.webp,,true,2026-07-02
48,FANCY YOU,5,,Mini Album,Korean,2019-04-22,/images/albums/fancy_you.webp,,true,2026-07-02
49,Feel Special,5,,Mini Album,Korean,2019-09-23,/images/albums/feel_special.webp,,true,2026-07-02
50,&TWICE,5,,Studio Album,Japanese,2019-11-20,/images/albums/&twice.webp,,true,2026-07-02
51,MORE & MORE,5,,Mini Album,Korean,2020-06-01,/images/albums/more_&_more.webp,,true,2026-07-02
52,Eyes Wide Open,5,,Studio Album,Korean,2020-10-26,/images/albums/eyes_wide_open.webp,,true,2026-07-02
53,Taste of Love,5,,Mini Album,Korean,2021-06-11,/images/albums/taste_of_love.webp,,true,2026-07-02
54,Perfect World,5,,Studio Album,Japanese,2021-07-28,/images/albums/perfect_world.webp,,true,2026-07-02
55,Formula of Love: O+T=<3,5,,Studio Album,Korean,2021-11-12,/images/albums/formula_of_love.webp,,true,2026-07-02
56,Celebrate,5,,Studio Album,Japanese,2022-07-27,/images/albums/celebrate.webp,,true,2026-07-02
57,BETWEEN 1&2,5,,Mini Album,Korean,2022-08-26,/images/albums/between_1_&_2.webp,,true,2026-07-02
58,READY TO BE,5,,Mini Album,Korean,2023-03-10,/images/albums/ready_to_be.webp,,true,2026-07-02
59,With YOU-th,5,,Mini Album,Korean,2024-02-23,/images/albums/with_you_th.webp,,true,2026-07-02
60,DIVE,5,,Studio Album,Japanese,2024-07-17,/images/albums/dive.webp,,true,2026-07-02
61,STRATEGY,5,,Mini Album,Korean,2024-12-06,/images/albums/strategy.webp,,true,2026-07-02
62,The wish,5,,Single,Japanese,2024-12-15,/images/albums/the_wish.webp,,true,2026-07-02
63,THIS IS FOR,5,,Studio Album,Korean,2025-07-11,/images/albums/this_is_for.webp,,true,2026-07-02
64,ENEMY,5,,Studio Album,Japanese,2025-08-27,/images/albums/enemy.webp,,true,2026-07-02
65,TEN: The Story Goes On,5,,Studio Album,Korean,2025-10-10,/images/albums/ten_the_story_goes_on.webp,,true,2026-07-02
66,Masterpiece,6,,Mini Album,Japanese,2023-07-26,/images/albums/masterpiece.webp,,true,2026-07-02
67,HAUTE COUTURE,6,,Mini Album,Japanese,2024-11-06,/images/albums/haute_couture.webp,,true,2026-07-02
68,PLAY,6,,Studio Album,Japanese,2026-02-04,/images/albums/play.webp,,true,2026-07-02
69,ELEVEN,7,,Single,Korean,2021-12-01,/images/albums/eleven.webp,,true,2026-07-02
70,LOVE DIVE,7,,Single,Korean,2022-04-05,/images/albums/love_dive.webp,,true,2026-07-02
71,After LIKE,7,,Single,Korean,2022-08-22,/images/albums/after_like.webp,,true,2026-07-02
72,I've IVE,7,,Studio Album,Korean,2023-04-10,/images/albums/ive_ive.webp,,true,2026-07-02
73,WAVE,7,,Mini Album,Japanese,2023-05-31,/images/albums/wave.webp,,true,2026-07-02
74,I'VE MINE,7,,Mini Album,Korean,2023-10-13,/images/albums/ive_mine.webp,,true,2026-07-02
75,IVE Switch,7,,Mini Album,Korean,2024-04-29,/images/albums/ive_switch.webp,,true,2026-07-02
76,Alive,7,,Mini Album,Japanese,2024-08-28,/images/albums/alive.webp,,true,2026-07-02
77,IVE EMPATHY,7,,Mini Album,Korean,2025-02-03,/images/albums/ive_empathy.webp,,true,2026-07-02
78,Be Alright,7,,Mini Album,Japanese,2025-07-30,/images/albums/be_alright.webp,,true,2026-07-02
79,IVE SECRET,7,,Mini Album,Korean,2025-08-25,/images/albums/ive_secret.webp,,true,2026-07-02
80,REVIVE+,7,,Studio Album,Korean,2026-02-23,/images/albums/revive_plus.webp,,true,2026-07-02
81,Lucid Dream,7,,Mini Album,Japanese,2026-05-27,/images/albums/lucid_dream.webp,,true,2026-07-02
82,SQUARE ONE,8,,Single,Korean,2016-08-08,/images/albums/square_one.webp,,true,2026-07-02
83,SQUARE TWO,8,,Single,Korean,2016-11-01,/images/albums/square_two.webp,,true,2026-07-02
84,As If It's Your Last,8,,Single,Korean,2017-06-22,/images/albums/as_if_its_your_last.webp,,true,2026-07-02
85,SQUARE UP,8,,Mini Album,Korean,2018-06-15,/images/albums/square_up.webp,,true,2026-07-02
86,BLACKPINK IN YOUR AREA,8,,Studio Album,Japanese,2018-11-23,/images/albums/blackpink_in_your_area.webp,,true,2026-07-02
87,KILL THIS LOVE,8,,Mini Album,Korean,2019-04-05,/images/albums/kill_this_love.webp,,true,2026-07-02
88,THE ALBUM,8,,Studio Album,Korean,2020-10-02,/images/albums/the_album.webp,,true,2026-07-02
89,BORN PINK,8,,Studio Album,Korean,2022-09-16,/images/albums/born_pink.webp,,true,2026-07-02
90,DEADLINE,8,,Mini Album,Korean,2026-02-27,/images/albums/deadline.webp,,true,2026-07-02
91,BABYMONS7ER,9,,Mini Album,Korean,2024-04-01,/images/albums/babymons7er.webp,,true,2026-07-02
92,DRIP,9,,Studio Album,Korean,2024-11-01,/images/albums/drip.webp,,true,2026-07-02
93,We Go Up,9,,Mini Album,Korean,2025-10-10,/images/albums/we_go_up.webp,,true,2026-07-02
94,CHOOM,9,,Mini Album,Korean,2026-05-04,/images/albums/choom.webp,,true,2026-07-02
95,KISS OF LIFE,10,,Mini Album,Korean,2023-07-05,/images/albums/kiss_of_life.webp,,true,2026-07-02
96,Born to be XX,10,,Mini Album,Korean,2023-11-08,/images/albums/born_to_be_xx.webp,,true,2026-07-02
97,Midas Touch,10,,Single,Korean,2024-04-03,/images/albums/midas_touch.webp,,true,2026-07-02
98,Sticky,10,,Single,Korean,2024-07-01,/images/albums/sticky.webp,,true,2026-07-02
99,Lose Yourself,10,,Mini Album,Korean,2024-10-15,/images/albums/lose_yourself.webp,,true,2026-07-02
100,224,10,,Mini Album,Korean,2025-06-09,/images/albums/224.webp,,true,2026-07-02
101,TOKYO MISSION START,10,,Mini Album,Japanese,2025-11-05,/images/albums/tokyo_mission_start.webp,,true,2026-07-02
102,Who Is She,10,,Single,Korean,2026-04-06,/images/albums/who_is_she.webp,,true,2026-07-02
103,MACARONI CHEESE EP,11,,Mini Album,Korean,2023-10-18,/images/albums/macaroni_cheese_ep.webp,,true,2026-07-02
104,XXL,11,,Mini Album,Korean,2024-03-20,/images/albums/xxl.webp,,true,2026-07-02
105,ATE THAT,11,,Mini Album,Korean,2024-08-21,/images/albums/ate_that.webp,,true,2026-07-02
106,Cold,11,,Mini Album,Korean,2025-03-02,/images/albums/cold.webp,,true,2026-07-02
107,Growing Pain Pt1 : Free,11,,Mini Album,Korean,2025-08-14,/images/albums/growing_pain_pt1_free.webp,,true,2026-07-02
108,we don't go to bed tonight,11,,Single,Korean,2026-04-07,/images/albums/we_dont_go_to_bed_tonight.webp,,true,2026-07-02
109,IT'z ICY,12,,Mini Album,Korean,2019-07-29,/images/albums/itz_icy.webp,,true,2026-07-02
110,IT'z ME,12,,Mini Album,Korean,2020-03-09,/images/albums/itz_me.webp,,true,2026-07-02
111,Not Shy,12,,Mini Album,Korean,2020-08-17,/images/albums/not_shy.webp,,true,2026-07-02
112,GUESS WHO,12,,Mini Album,Korean,2021-04-30,/images/albums/guess_who.webp,,true,2026-07-02
113,CRAZY IN LOVE,12,,Mini Album,Korean,2021-09-24,/images/albums/crazy_in_love.webp,,true,2026-07-02
114,CHECKMATE,12,,Mini Album,Korean,2022-07-15,/images/albums/checkmate.webp,,true,2026-07-02
115,Cheshire,12,,Mini Album,Korean,2022-11-30,/images/albums/cheshire.webp,,true,2026-07-02
116,KILL MY DOUBT,12,,Mini Album,Korean,2023-07-31,/images/albums/kill_my_doubt.webp,,true,2026-07-02
117,BORN TO BE,12,,Mini Album,Korean,2024-01-08,/images/albums/born_to_be.webp,,true,2026-07-02
118,GOLD,12,,Mini Album,Korean,2024-10-15,/images/albums/gold.webp,,true,2026-07-02
119,Girls Will Be Girls,12,,Mini Album,Korean,2025-06-09,/images/albums/girls_will_be_girls.webp,,true,2026-07-02
120,Collector,12,,Studio Album,Japanese,2025-10-08,/images/albums/collector.webp,,true,2026-07-02
121,Tunnel Vision,12,,Mini Album,Korean,2025-11-10,/images/albums/tunnel_vision.webp,,true,2026-07-02
122,Motto,12,,Mini Album,Korean,2026-05-18,/images/albums/motto.webp,,true,2026-07-02
123,Star To A Young Culture,13,,Single,Korean,2020-11-12,/images/albums/star_to_a_young_culture.webp,,true,2026-07-02
124,STAYDOM,13,,Single,Korean,2021-04-08,/images/albums/staydom.webp,,true,2026-07-02
125,STEREOTYPE,13,,Mini Album,Korean,2021-09-06,/images/albums/stereotype.webp,,true,2026-07-02
126,YOUNG-LUV.COM,13,,Mini Album,Korean,2022-02-21,/images/albums/young-luv_com.webp,,true,2026-07-02
127,TEENFRESH,13,,Mini Album,Korean,2023-08-16,/images/albums/teenfresh.webp,,true,2026-07-02
128,Metamorphic,13,,Studio Album,Korean,2024-07-01,/images/albums/metamorphic.webp,,true,2026-07-02
129,S,13,,Single,Korean,2025-03-18,/images/albums/s.webp,,true,2026-07-02
130,I WANT IT,13,,Single,Korean,2025-07-23,/images/albums/i_want_it.webp,,true,2026-07-02
131,Stay Alive,13,,Studio Album,Japanese,2026-02-11,/images/albums/stay_alive.webp,,true,2026-07-02
132,2:LOVE,13,,Single,Korean,2026-06-16,/images/albums/2_love.webp,,true,2026-07-02
133,I am,14,,Mini Album,Korean,2018-05-02,/images/albums/i_am.webp,,true,2026-07-02
134,POP/STARS,14,,Studio Album,Korean,2018-11-02,/images/albums/pop_stars.webp,,true,2026-07-02
135,I made,14,,Mini Album,Korean,2019-02-26,/images/albums/i_made.webp,,true,2026-07-02
136,LATATA,14,,Mini Album,Japanese,2019-07-31,/images/albums/latata.webp,,true,2026-07-02
137,I trust,14,,Mini Album,Korean,2020-04-06,/images/albums/i_trust.webp,,true,2026-07-02
138,Oh my god,14,,Mini Album,Japanese,2020-08-26,/images/albums/oh_my_god.webp,,true,2026-07-02
139,I Burn,14,,Mini Album,Korean,2021-01-11,/images/albums/i_burn.webp,,true,2026-07-02
140,I NEVER DIE,14,,Studio Album,Korean,2022-03-14,/images/albums/i_never_die.webp,,true,2026-07-02
141,I love,14,,Mini Album,Korean,2022-10-17,/images/albums/i_love.webp,,true,2026-07-02
142,I feel,14,,Mini Album,Korean,2023-05-15,/images/albums/i_feel.webp,,true,2026-07-02
143,HEAT,14,,Mini Album,Korean,2023-10-06,/images/albums/heat.webp,,true,2026-07-02
144,2,14,,Studio Album,Korean,2024-01-29,/images/albums/2.webp,,true,2026-07-02
145,I SWAY,14,,Mini Album,Korean,2024-07-08,/images/albums/i_sway.webp,,true,2026-07-02
146,We are i-dle,14,,Mini Album,Korean,2025-05-02,/images/albums/we_are_i-dle.webp,,true,2026-07-02
147,We Are,14,,Mini Album,Korean,2025-05-19,/images/albums/we_are.webp,,true,2026-07-02
148,I-dle,14,,Mini Album,Korean,2025-10-03,/images/albums/i-dle.webp,,true,2026-07-02
149,AD MARE,15,,Single,Korean,2022-02-22,/images/albums/ad_mare.webp,,true,2026-07-02
150,expérgo,15,,Mini Album,Korean,2023-03-20,/images/albums/expergo.webp,,true,2026-07-02
151,Fe3O4: BREAK,15,,Mini Album,Korean,2024-01-15,/images/albums/fe3o4_break.webp,,true,2026-07-02
152,Fe3O4: STICK OUT,15,,Mini Album,Korean,2024-08-19,/images/albums/fe3o4_stick_out.webp,,true,2026-07-02
153,Fe3O4: Forward,15,,Mini Album,Korean,2025-03-17,/images/albums/fe3o4_forward.webp,,true,2026-07-02
154,Blue Valentine,15,,Studio Album,Korean,2025-10-13,/images/albums/blue_valentine.webp,,true,2026-07-02
155,Heavy Serenade,15,,Mini Album,Korean,2026-05-11,/images/albums/heavy_serenade.webp,,true,2026-07-02
156,NewJeans,16,,Mini Album,Korean,2022-08-01,/images/albums/newjeans.webp,,true,2026-07-02
157,Ditto,16,,Single,Korean,2022-12-19,/images/albums/ditto.webp,,true,2026-07-02
158,OMG,16,,Single,Korean,2023-01-02,/images/albums/omg.webp,,true,2026-07-02
159,Get Up,16,,Mini Album,Korean,2023-07-21,/images/albums/get_up.webp,,true,2026-07-02
160,How Sweet,16,,Single,Korean,2024-05-24,/images/albums/how_sweet.webp,,true,2026-07-02
161,Supernatural,16,,Single,Japanese,2024-06-21,/images/albums/supernatural.webp,,true,2026-07-02
162,Super Real Me,17,,Mini Album,Korean,2024-03-25,/images/albums/super_real_me.webp,,true,2026-07-02
163,I'LL LIKE YOU,17,,Mini Album,Korean,2024-10-21,/images/albums/ill_like_you.webp,,true,2026-07-02
164,bomb,17,,Mini Album,Korean,2025-06-16,/images/albums/bomb.webp,,true,2026-07-02
165,Not Cute Anymore,17,,Single,Korean,2025-11-24,/images/albums/not_cute_anymore.webp,,true,2026-07-02
166,MAMIHLAPINATAPAI,17,,Mini Album,Korean,2026-04-30,/images/albums/mamihlapinatapai.webp,,true,2026-07-02
167,MY EYES OPEN VVIDE,18,,Mini Album,Korean,2025-05-12,/images/albums/my_eyes_open_vvide.webp,,true,2026-07-02
168,BITE NOW,18,,Mini Album,Korean,2026-06-01,/images/albums/bite_now.webp,,true,2026-07-02
169,[+ +],19,,Mini Album,Korean,2018-08-20,/images/albums/[+_+].webp,,true,2026-07-02
170,[#],19,,Mini Album,Korean,2020-02-05,/images/albums/[hash].webp,,true,2026-07-02
171,[12:00],19,,Mini Album,Korean,2020-10-19,/images/albums/[12_00].webp,,true,2026-07-02
172,[&],19,,Mini Album,Korean,2021-06-28,/images/albums/[&].webp,,true,2026-07-02
173,Flip That,19,,Mini Album,Korean,2022-06-20,/images/albums/flip_that.webp,,true,2026-07-02
174,LUMINOUS,19,,Single,Japanese,2022-09-28,/images/albums/luminous.webp,,true,2026-07-02
175,Chuu,20,95,Single,Korean,2017-12-28,/images/albums/chuu.webp,,true,2026-07-02
176,Howl,20,95,Mini Album,Korean,2023-10-18,/images/albums/howl.webp,,true,2026-07-02
177,Strawberry Rush,20,95,Mini Album,Korean,2024-06-25,/images/albums/strawberry_rush.webp,,true,2026-07-02
178,Only cry in the rain,20,95,Mini Album,Korean,2025-04-21,/images/albums/only_cry_in_the_rain.webp,,true,2026-07-02
179,"XO, My Cyberlove",20,95,Mini Album,Korean,2026-01-07,/images/albums/xo_my_cyberlove.webp,,true,2026-07-02
180,Yves,20,86,Single,Korean,2017-11-28,/images/albums/yves.webp,,true,2026-07-02
181,LOOP,20,86,Mini Album,Korean,2024-05-29,/images/albums/loop.webp,,true,2026-07-02
182,I Did,20,86,Mini Album,Korean,2024-11-14,/images/albums/i_did.webp,,true,2026-07-02
183,Soft Error,20,86,Mini Album,Korean,2025-08-07,/images/albums/soft_error.webp,,true,2026-07-02
184,NAIL,20,86,Mini Album,Korean,2026-04-17,/images/albums/nail.webp,,true,2026-07-02
185,XOXO,20,101,Studio Album,Korean,2021-10-29,/images/albums/xoxo.webp,,true,2026-07-02
186,GAME PLAN,20,101,Mini Album,Korean,2023-08-07,/images/albums/game_plan.webp,,true,2026-07-02
187,Chaotic & Confused,20,101,Mini Album,Korean,2025-08-11,/images/albums/chaotic_&_confused.webp,,true,2026-07-02
188,<Dall>,21,,Studio Album,Korean,2024-05-31,/images/albums/dall.webp,,true,2026-07-02
189,Club Icarus,21,,Mini Album,Korean,2025-06-13,/images/albums/club_icarus.webp,,true,2026-07-02
190,Loossemble,22,,Mini Album,Korean,2023-09-15,/images/albums/loossemble.webp,,true,2026-07-02
191,One of a Kind,22,,Mini Album,Korean,2024-04-15,/images/albums/one_of_a_kind.webp,,true,2026-07-02
192,TTYL,22,,Mini Album,Korean,2024-09-02,/images/albums/ttyl.webp,,true,2026-07-02
193,Ice Cream Cake,23,,Mini Album,Korean,2015-03-17,/images/albums/ice_cream_cake.webp,,true,2026-07-02
194,The Red,23,,Studio Album,Korean,2015-09-09,/images/albums/the_red.webp,,true,2026-07-02
195,The Velvet,23,,Mini Album,Korean,2016-03-17,/images/albums/the_velvet.webp,,true,2026-07-02
196,Russian Roulette,23,,Mini Album,Korean,2016-09-07,/images/albums/russian_roulette.webp,,true,2026-07-02
197,Rookie,23,,Mini Album,Korean,2017-02-01,/images/albums/rookie.webp,,true,2026-07-02
198,The Red Summer,23,,Mini Album,Korean,2017-07-09,/images/albums/the_red_summer.webp,,true,2026-07-02
199,Perfect Velvet,23,,Studio Album,Korean,2017-11-17,/images/albums/perfect_velvet.webp,,true,2026-07-02
200,#Cookie Jar,23,,Mini Album,Japanese,2018-07-04,/images/albums/hash_cookie_jar.webp,,true,2026-07-02
201,Summer Magic,23,,Mini Album,Korean,2018-08-06,/images/albums/summer_magic.webp,,true,2026-07-02
202,RBB,23,,Mini Album,Korean,2018-11-30,/images/albums/rbb.webp,,true,2026-07-02
203,SAPPY,23,,Mini Album,Japanese,2019-05-29,/images/albums/sappy.webp,,true,2026-07-02
204,'The ReVe Festival' Day 1,23,,Mini Album,Korean,2019-06-19,/images/albums/the_reve_festival_day_1.webp,,true,2026-07-02
205,'The ReVe Festival' Day 2,23,,Mini Album,Korean,2019-08-20,/images/albums/the_reve_festival_day_2.webp,,true,2026-07-02
206,'The ReVe Festival' Finale,23,,Repackage Album,Korean,2019-12-23,/images/albums/the_reve_festival_finale.webp,,true,2026-07-02
207,Queendom,23,,Mini Album,Korean,2021-08-16,/images/albums/queendom.webp,,true,2026-07-02
208,The ReVe Festival 2022 - Feel My Rhythm,23,,Mini Album,Korean,2022-03-21,/images/albums/the_reve_festival_2022_feel_my_rhythm.webp,,true,2026-07-02
209,Bloom,23,,Studio Album,Japanese,2022-04-06,/images/albums/bloom.webp,,true,2026-07-02
210,The ReVe Festival 2022 - Birthday,23,,Mini Album,Korean,2022-11-28,/images/albums/the_reve_festival_2022_birthday.webp,,true,2026-07-02
211,Chill Kill,23,,Studio Album,Korean,2023-11-13,/images/albums/chill_kill.webp,,true,2026-07-02
212,Cosmic,23,,Mini Album,Korean,2024-06-24,/images/albums/cosmic.webp,,true,2026-07-02
213,Sweet Dreams,23,,Single,Korean,2024-08-01,/images/albums/sweet_dreams.webp,,true,2026-07-02
214,Chrysalis,24,,Mini Album,Korean,2016-05-04,/images/albums/chrysalis.webp,,true,2026-07-02
215,miss me?,24,,Mini Album,Korean,2016-10-17,/images/albums/miss_me.webp,,true,2026-07-02
216,LOOP,24,,Mini Album,Korean,2026-05-19,/images/albums/loop_ioi.webp,,true,2026-07-02
217,Girls' Generation,25,,Studio Album,Korean,2007-11-02,/images/albums/girls_generation.webp,,true,2026-07-02
218,Gee,25,,Mini Album,Korean,2009-01-05,/images/albums/gee.webp,,true,2026-07-02
219,Tell Me Your Wish (Genie),25,,Mini Album,Korean,2009-06-25,/images/albums/tell_me_your_wish_genie.webp,,true,2026-07-02
220,Oh!,25,,Studio Album,Korean,2010-01-28,/images/albums/oh.webp,,true,2026-07-02
221,Hoot,25,,Mini Album,Korean,2010-10-27,/images/albums/hoot.webp,,true,2026-07-02
222,The Boys,25,,Studio Album,Korean,2011-10-19,/images/albums/the_boys.webp,,true,2026-07-02
223,I Got A Boy,25,,Studio Album,Korean,2013-01-01,/images/albums/i_got_a_boy.webp,,true,2026-07-02
224,Mr.Mr.,25,,Mini Album,Korean,2014-02-24,/images/albums/mr_mr.webp,,true,2026-07-02
225,Lion Heart,25,,Studio Album,Korean,2015-08-18,/images/albums/lion_heart.webp,,true,2026-07-02
226,Holiday Night,25,,Studio Album,Korean,2017-08-04,/images/albums/holiday_night.webp,,true,2026-07-02
227,Forever 1,25,,Studio Album,Korean,2022-08-05,/images/albums/forever_1.webp,,true,2026-07-02
228,Hello,26,,Mini Album,Korean,2014-06-18,/images/albums/hello.webp,,true,2026-07-02
229,Piano Man,26,,Mini Album,Korean,2014-11-21,/images/albums/piano_man.webp,,true,2026-07-02
230,Pink Funky,26,,Mini Album,Korean,2015-06-19,/images/albums/pink_funky.webp,,true,2026-07-02
231,Melting,26,,Studio Album,Korean,2016-02-26,/images/albums/melting.webp,,true,2026-07-02
232,Memory,26,,Mini Album,Korean,2016-11-07,/images/albums/memory.webp,,true,2026-07-02
233,Purple,26,,Mini Album,Korean,2017-06-22,/images/albums/purple.webp,,true,2026-07-02
234,Yellow Flower,26,,Studio Album,Korean,2018-03-07,/images/albums/yellow_flower.webp,,true,2026-07-02
235,Red Moon,26,,Mini Album,Korean,2018-07-16,/images/albums/red_moon.webp,,true,2026-07-02
236,BLUE;S,26,,Mini Album,Korean,2018-11-29,/images/albums/blue_s.webp,,true,2026-07-02
237,White Wind,26,,Mini Album,Korean,2019-03-14,/images/albums/white_wind.webp,,true,2026-07-02
238,reality in BLACK,26,,Studio Album,Korean,2019-11-14,/images/albums/reality_in_black.webp,,true,2026-07-02
239,TRAVEL,26,,Mini Album,Korean,2020-11-03,/images/albums/travel.webp,,true,2026-07-02
240,WAW,26,,Mini Album,Korean,2021-06-02,/images/albums/waw.webp,,true,2026-07-02
241,I Say MAMAMOO : The Best,26,,Studio Album,Korean,2021-09-15,/images/albums/i_say_mamamoo_the_best.webp,,true,2026-07-02
242,Mic On,26,,Mini Album,Korean,2022-10-11,/images/albums/mic_on.webp,,true,2026-07-02
243,2NE1,27,,Mini Album,Korean,2009-07-08,/images/albums/2ne1.webp,,true,2026-07-02
244,To Anyone,27,,Studio Album,Korean,2010-09-09,/images/albums/to_anyone.webp,,true,2026-07-02
245,2NE1 2nd Mini Album,27,,Mini Album,Korean,2011-07-28,/images/albums/2ne1_2nd_mini_album.webp,,true,2026-07-02
246,COLLECTION,27,,Studio Album,Korean,2012-03-28,/images/albums/collection.webp,,true,2026-07-02
247,Crush,27,,Studio Album,Korean,2014-02-27,/images/albums/crush.webp,,true,2026-07-02
248,WELCOME BACK,27,,Studio Album,Korean,2024-12-25,/images/albums/welcome_back.webp,,true,2026-07-02
249,FIRST IMPACT,28,,Mini Album,Korean,2022-01-03,/images/albums/first_impact.webp,,true,2026-07-02
250,DOUBLAST,28,,Mini Album,Korean,2022-06-20,/images/albums/doublast.webp,,true,2026-07-02
251,TROUBLESHOOTER,28,,Mini Album,Korean,2022-10-13,/images/albums/troubleshooter.webp,,true,2026-07-02
252,LOVESTRUCK!,28,,Mini Album,Korean,2023-04-10,/images/albums/lovestruck.webp,,true,2026-07-02
253,Magic Hour,28,,Mini Album,Korean,2023-09-25,/images/albums/magic_hour.webp,,true,2026-07-02
254,Kep1going,28,,Studio Album,Korean,2024-05-08,/images/albums/kep1going.webp,,true,2026-07-02
255,Kep1going On,28,,Studio Album,Korean,2024-06-03,/images/albums/kep1going_on.webp,,true,2026-07-02
256,TIPI-TAP,28,,Mini Album,Korean,2024-11-01,/images/albums/tipi_tap.webp,,true,2026-07-02
257,AGAINST THE WORLD,28,,Mini Album,Japanese,2025-04-30,/images/albums/against_the_world.webp,,true,2026-07-02
